LineType,ReqsTested,TestID,CheckID,Text,CheckType,OutputFile
Check,,T15,2,Check % produced use denominators matching counts from population data,programmatic,test_15.RData
TestCase,R,T16,,"For shift counts when producing n (%), the denominator can be specified using a grouping of variables",,
Check,,T16,1,Check % produced use denominators matching counts from grouping variables,programmatic,test_16.RData
TestCase,S:T,T17,,Risk difference including confidence interval can be produced based on specified treatment groupings and arguments can be passed through to prop.test,,
Check,,T17,1,Check that risk difference calculated between groupings is correct,programmatic,test_17.RData
Check,,T17,2,Check that confidence interval calculated between groupings is correct,programmatic,test_17.RData
Check,,T17,3,Arguments passed through to prop.test create the correct output,programmatic,test_17.RData
Check,,T17,4,Risk difference estimate and confidence interval can be computed across values of the treatment variable and cols argument,programmatic,test_17.RData
TestCase,U:V:W:X:Y:Z:AA:AB:AC,T18,,"The descriptive statistics of n, mean, median, IQR, Q1, Q3, standard deviation, variance, min, max, and missing can be produced based on an input variable",,
Check,,T18,1,Check the computed statistic of n matches the expected value,programmatic,test_18.RData
Check,,T18,2,Check the computed statistic of mean matches the expected value,programmatic,test_18.RData
Check,,T18,3,Check the computed statistic of median matches the expected value,programmatic,test_18.RData
Check,,T18,4,Check the computed statistic of IQR matches the expected value,programmatic,test_18.RData
Check,,T18,5,Check the computed statistic of Q1 matches the expected value,programmatic,test_18.RData
Check,,T18,6,Check the computed statistic of Q3 matches the expected value,programmatic,test_18.RData
Check,,T18,7,Check the computed statistic of standard deviation matches the expected value,programmatic,test_18.RData
Check,,T18,8,Check the computed statistic of variance matches the expected value,programmatic,test_18.RData
Check,,T18,9,Check the computed statistic of min matches the expected value,programmatic,test_18.RData
Check,,T18,10,Check the computed statistic of max matches the expected value,programmatic,test_18.RData
Check,,T18,11,Check the computed statistic of missing matches the expected value,programmatic,test_18.RData
TestCase,AD,T19,,Custom descriptive statistics can be produced based on an input variable and a specified formula,,
Check,,T19,1,Check that the computed statistic value matches the value from the specified formula,programmatic,test_19.RData
TestCase,AE,T20,,Descriptive statistics can be performed across discrete values within a grouping variable or a group of grouping variables,,
Check,,T20,1,Check the statistic values match the values from the specified grouping variable,programmatic,test_20.RData
TestCase,AF,T21,,Multiple statistics can be presented in one line,,
Check,,T21,1,Check that the output can include multiple statistics on the same line,programmatic,test_21.RData
TestCase,AG:AH,T22,,Decimal precision and integer length can be specified by the user,,
Check,,T22,1,The output decimal precision and integer length is the same as the user specified values,programmatic,test_22.RData
TestCase,AI:AJ,T23,,Decimal precision and integer length can be dynamically created from analysis data,,
Check,,T23,1,The output decimal precision and integer length is the same as the decimal precision and integer length from the target data variable,programmatic,test_23.RData
TestCase,AK:AL,T24,,Presentation format can be specified by the user including desired non-numeric text and align per user specification,,
Check,,T24,1,The output string is formatted the same as user specification including non-numeric text and alignment,programmatic,test_24.RData
TestCase,AM,T25,,Descriptive statistic missing values can be set to a user specified string,,
Check,,T25,1,Missing values can be set to a user specified string,programmatic,test_25.RData
TestCase,AN,T26,,"Shift n counts of values using two variables, a 'from' and a 'to' variable, can be produced",,
Check,,T26,1,n counts can be created in a shift manner using a from and to variable,programmatic,test_26.RData
TestCase,AO,T27,,Shift n counts of values within a variable can be produced,,
Check,,T27,1,n counts can be created in a shift manner using a from and to variable and a by variable,programmatic,test_27.RData
TestCase,AP,T28,,Shift n counts of values within a group of variables can be produced,,
Check,,T28,1,n counts can be created in a shift manner using a from and to variable and multiple by variables,programmatic,test_28.RData
TestCase,AQ,T29,,Dummy values for shift counts can be specified for categories that need to be presented but may not exist within the data,,
Check,,T29,1,Values specified by user for the shift variables are presented in the output table,programmatic,test_29.RData
TestCase,AR,T30,,Shift counts can be produced as n (%),,
Check,,T30,1,"When specified, both n and % can be displayed in a n (%) fashion for shift layer",programmatic,test_30.RData
TestCase,AS,T31,,"For shift counts when producing n (%), the denominator can be specified using the analysis data",,
Check,,T31,1,Check % produced use denominators matching counts from analysis data ,programmatic,test_31.RData
TestCase,AT,T32,,"For shift counts when producing n (%), the denominator can be specified using a particular manually specified subset",,
Check,,T32,1,Check % produced use denominators matching counts using specified conditions,programmatic,test_32.RData
TestCase,AU,T33,,"For shift counts when producing n (%), the denominator can be specified using the population data",,
Check,,T33,1,Check % produced use denominators matching counts from population data,programmatic,test_33.RData
TestCase,AV,T34,,"For shift counts when producing n (%), the denominator can be specified using a grouping of variables",,
Check,,T34,1,Check % produced use denominators matching counts from grouping variables,programmatic,test_34.RData
TestCase,AW,T35,,Row labels can be manually specified by the user,,
Check,,T35,1,Check row labels in output table match user specified values,programmatic,test_35.RData
TestCase,AX,T36,,Row labels can be nested to put a subgroup within a parent group,,
Check,,T36,1,Check row labels and nesting in output table match user specified values and nesting,programmatic,test_36.RData
TestCase,AY,T37,,Summaries can be stacked on top of one another,,
Check,,T37,1,Check multiple summaries mixed between descriptive statistics and count are created they can be stacked ,programmatic,test_37.RData
TestCase,AZ,T38,,Summaries can be sorted based on manual sorting by presentation specified order,,
Check,,T38,1,Check that output table has correct count sorting variables matching specified order,programmatic,test_38.RData
TestCase,BA,T39,,Summaries can be sorted based on count based sorting (either ascending or descending) by a specified treatment group,,
Check,,T39,1,Check that output table has correct count sorting variables for count based sorting,programmatic,test_39.RData
TestCase,BB,T40,,Summaries can be sorted based on alphabetical sorting based on data values,,
Check,,T40,1,Check that output table has correct count sorting variables for data values,programmatic,test_40.RData
TestCase,BC,T41,,Summaries can be sorted based on a numeric version of the target variable if available,,
Check,,T41,1,Check that output table has correct count sorting variables for the corresponding numeric variable,programmatic,test_41.RData
TestCase,BD,T42,,Summary by variables will be sorted by a numeric variable if available and then by factor,,
Check,,T42,1,Check that ouput table has correct sorting variables for supplied by variables,programmatic,test_42.RData
TestCase,BE,T43,,Nested layers can be sorted independently using different methods,,
Check,,T43,1,Check that when different methods are supplied for nested layers they are applied correctly,programmatic,test_43.RData
TestCase,BF,T44,,Independent layers can be sorted using different methods and stacked using common sorting variables,,
Check,,T44,1,Check that when different methods are supplied for independent layers they are applied correctly,programmatic,test_44.RData
TestCase,BG,T45,,Count layer default formats can be set at the table level,,
Check,,T45,1,Check that count layer formats set at the table level are applied to layers created,programmatic,test_45.RData
Check,,T45,2,Check that count layer formats applied at the layer level take prescedence over table level formats,programmatic,test_45.RData
TestCase,BH,T46,,Descriptive statistics layer default formats can be set at the table level,,
Check,,T46,1,Check that descriptive statistics layer formats set at the table level are applied to layers created,programmatic,test_46.RData
Check,,T47,2,Check that descriptive statistics layer formats applied at the layer level take prescedence over table level formats,programmatic,test_46.RData
TestCase,BI,T47,,Shift layer default formats can be set at the table level,,
Check,,T47,1,Check that shift layer formats set at the table level are applied to layers created,programmatic,test_47.RData
Check,,T47,2,Check that shift layer formats applied at the layer level take prescedence over table level formats,programmatic,test_47.RData
TestCase,BJ,T48,,Option for count layer default formats can be specified by the user,,
Check,,T48,1,Check that the count layer defail formats specified in the option are displayed in the table,programmatic,test_48.RData
TestCase,BK,T49,,Option for descriptive statistics layer default formats can be specified by the user,,
Check,,T49,1,Check that the descriptive statistics layer defail formats specified in the option are displayed in the table,programmatic,test_49.RData
TestCase,BL,T50,,Option for shift layer default formats can be specified by the user,,
Check,,T50,1,Check that the shift layer defail formats specified in the option are displayed in the table,programmatic,test_50.RData
TestCase,BM,T51,,Option for a cap on auto precision can be specified by the user,,
Check,,T51,1,Check that the cap on auto precision specified by the user is displayed correctly in the table for both integers and decimals,programmatic,test_51.RData
TestCase,BN,T52,,Option for custom descriptive statistics can be specified by the user for use in the table,,
Check,,T52,1,Check that custom descriptive statistics set in the options can be used and displayed correctly in the table,programmatic,test_52.RData
TestCase,BO,T53,,Option for setting scipen internal option can be specified by the user,,
Check,,T53,1,Check that scientific notation supplied is displayed correctly in the table,programmatic,test_53.RData
TestCase,BP,T54,,Option for setting quantile algorithm choice can be specified by the user,,
Check,,T54,1,Check that the quantile algorithm supplied is used in table q1 and q3 calculation,programmatic,test_54.RData
